2.125900514579759815e+00,6.726500000000000000e+03,9.369562500000000000e+03,1.331168750000000000e+04,9.976187500000000000e+03
2.122260273972603084e+00,6.757937500000000000e+03,9.373562500000000000e+03,1.332262500000000000e+04,9.975562500000000000e+03
2.118632478632478833e+00,6.749187500000000000e+03,9.350687500000000000e+03,1.334681250000000000e+04,9.966187500000000000e+03
2.115017064846416606e+00,6.744375000000000000e+03,9.277500000000000000e+03,1.329937500000000000e+04,9.890437500000000000e+03
2.111413969335604879e+00,6.748500000000000000e+03,9.471187500000000000e+03,1.329893750000000000e+04,1.000237500000000000e+04
2.107823129251700678e+00,6.755187500000000000e+03,9.336312500000000000e+03,1.331131250000000000e+04,9.924437500000000000e+03
2.104244482173175168e+00,6.727875000000000000e+03,9.380187500000000000e+03,1.322937500000000000e+04,9.923937500000000000e+03
2.100677966101695215e+00,6.783437500000000000e+03,9.469187500000000000e+03,1.331506250000000000e+04,9.986437500000000000e+03
2.097123519458544916e+00,6.780125000000000000e+03,9.423375000000000000e+03,1.336525000000000000e+04,9.994187500000000000e+03
2.093581081081081319e+00,6.776812500000000000e+03,9.443750000000000000e+03,1.329950000000000000e+04,1.000212500000000000e+04
2.090050590219224347e+00,6.841312500000000000e+03,9.464750000000000000e+03,1.344131250000000000e+04,9.958062500000000000e+03
2.086531986531986682e+00,6.790375000000000000e+03,9.452250000000000000e+03,1.333368750000000000e+04,9.953062500000000000e+03
2.083025210084033851e+00,6.843687500000000000e+03,9.428625000000000000e+03,1.340106250000000000e+04,9.928625000000000000e+03
2.079530201342282059e+00,6.767875000000000000e+03,9.426875000000000000e+03,1.327493750000000000e+04,9.937312500000000000e+03
2.076046901172529324e+00,6.812750000000000000e+03,9.469625000000000000e+03,1.334406250000000000e+04,9.947375000000000000e+03
2.072575250836120375e+00,6.788000000000000000e+03,9.393125000000000000e+03,1.328987500000000000e+04,9.882812500000000000e+03
2.069115191986644398e+00,6.791625000000000000e+03,9.428812500000000000e+03,1.327525000000000000e+04,9.878500000000000000e+03
2.065666666666666984e+00,6.783625000000000000e+03,9.438687500000000000e+03,1.319656250000000000e+04,9.883125000000000000e+03
2.062229617304492724e+00,6.810750000000000000e+03,9.387750000000000000e+03,1.332718750000000000e+04,9.913812500000000000e+03
2.058803986710963763e+00,6.816062500000000000e+03,9.285937500000000000e+03,1.333943750000000000e+04,9.801562500000000000e+03
2.055389718076285455e+00,6.823187500000000000e+03,9.375312500000000000e+03,1.332400000000000000e+04,9.856187500000000000e+03
2.051986754966887538e+00,6.833562500000000000e+03,9.320312500000000000e+03,1.333168750000000000e+04,9.795687500000000000e+03
2.048595041322314181e+00,6.848062500000000000e+03,9.255875000000000000e+03,1.337162500000000000e+04,9.752812500000000000e+03
2.045214521452145551e+00,6.878875000000000000e+03,9.267125000000000000e+03,1.342468750000000000e+04,9.736625000000000000e+03
2.041845140032949146e+00,6.839187500000000000e+03,9.310437500000000000e+03,1.328137500000000000e+04,9.752250000000000000e+03
2.038486842105263097e+00,6.913750000000000000e+03,9.164937500000000000e+03,1.337568750000000000e+04,9.588812500000000000e+03
2.035139573070607888e+00,6.868000000000000000e+03,9.298437500000000000e+03,1.336775000000000000e+04,9.746687500000000000e+03
2.031803278688524728e+00,6.873625000000000000e+03,9.225875000000000000e+03,1.334275000000000000e+04,9.689250000000000000e+03
2.028477905073649890e+00,6.858937500000000000e+03,9.206250000000000000e+03,1.336843750000000000e+04,9.689687500000000000e+03
2.025163398692810812e+00,6.852125000000000000e+03,9.286750000000000000e+03,1.320468750000000000e+04,9.671937500000000000e+03
2.021859706362153286e+00,6.874687500000000000e+03,9.205375000000000000e+03,1.328118750000000000e+04,9.654562500000000000e+03
2.018566775244299727e+00,6.818687500000000000e+03,9.297500000000000000e+03,1.320912500000000000e+04,9.663875000000000000e+03
2.015284552845528765e+00,6.886062500000000000e+03,9.200437500000000000e+03,1.320000000000000000e+04,9.565000000000000000e+03
2.012012987012987253e+00,6.872750000000000000e+03,9.221250000000000000e+03,1.321506250000000000e+04,9.584250000000000000e+03
2.008752025931928920e+00,6.885750000000000000e+03,9.155375000000000000e+03,1.325362500000000000e+04,9.538062500000000000e+03
2.005501618122977447e+00,6.870687500000000000e+03,9.238312500000000000e+03,1.325150000000000000e+04,9.606000000000000000e+03
2.002261712439418417e+00,6.903250000000000000e+03,9.102750000000000000e+03,1.328775000000000000e+04,9.492312500000000000e+03
1.999032258064516343e+00,6.931250000000000000e+03,9.280750000000000000e+03,1.339325000000000000e+04,9.673187500000000000e+03
1.995813204508856797e+00,6.892562500000000000e+03,9.221250000000000000e+03,1.318718750000000000e+04,9.516437500000000000e+03
1.992604501607717182e+00,6.921437500000000000e+03,9.202062500000000000e+03,1.319712500000000000e+04,9.517062500000000000e+03
1.989406099518459259e+00,6.901125000000000000e+03,9.196125000000000000e+03,1.322806250000000000e+04,9.508000000000000000e+03
1.986217948717948767e+00,6.942250000000000000e+03,9.035812500000000000e+03,1.332412500000000000e+04,9.434687500000000000e+03
1.983040000000000136e+00,6.907000000000000000e+03,9.106187500000000000e+03,1.319700000000000000e+04,9.478312500000000000e+03
1.979872204472843622e+00,6.950312500000000000e+03,9.131187500000000000e+03,1.328275000000000000e+04,9.472750000000000000e+03
1.976714513556618869e+00,6.953312500000000000e+03,9.103875000000000000e+03,1.327962500000000000e+04,9.441625000000000000e+03
1.973566878980891781e+00,6.919000000000000000e+03,9.208062500000000000e+03,1.317325000000000000e+04,9.495312500000000000e+03
1.970429252782194052e+00,6.945250000000000000e+03,9.126062500000000000e+03,1.316018750000000000e+04,9.400562500000000000e+03
1.967301587301587551e+00,6.918687500000000000e+03,9.068125000000000000e+03,1.317775000000000000e+04,9.390250000000000000e+03
1.964183835182250482e+00,6.936562500000000000e+03,9.145375000000000000e+03,1.318300000000000000e+04,9.404937500000000000e+03
1.961075949367088844e+00,6.979000000000000000e+03,9.185812500000000000e+03,1.329650000000000000e+04,9.483625000000000000e+03
1.957977883096366556e+00,7.001812500000000000e+03,9.124875000000000000e+03,1.330387500000000000e+04,9.421625000000000000e+03
1.954889589905362879e+00,7.024250000000000000e+03,9.066812500000000000e+03,1.329531250000000000e+04,9.351562500000000000e+03
1.951811023622047392e+00,6.999687500000000000e+03,9.054937500000000000e+03,1.331587500000000000e+04,9.408687500000000000e+03
1.948742138364780052e+00,6.943125000000000000e+03,9.008625000000000000e+03,1.310756250000000000e+04,9.281562500000000000e+03
1.945682888540031463e+00,6.986250000000000000e+03,9.164187500000000000e+03,1.321575000000000000e+04,9.377625000000000000e+03
1.942633228840125570e+00,6.990812500000000000e+03,9.174375000000000000e+03,1.323062500000000000e+04,9.396250000000000000e+03
1.939593114241001670e+00,7.023125000000000000e+03,9.026062500000000000e+03,1.323462500000000000e+04,9.288125000000000000e+03
1.936562500000000187e+00,7.032187500000000000e+03,9.052312500000000000e+03,1.329050000000000000e+04,9.309562500000000000e+03
1.933541341653666201e+00,7.011062500000000000e+03,9.060625000000000000e+03,1.319400000000000000e+04,9.274187500000000000e+03
1.930529595015576527e+00,7.026312500000000000e+03,9.065750000000000000e+03,1.328512500000000000e+04,9.336750000000000000e+03
1.927527216174183655e+00,7.071687500000000000e+03,8.938312500000000000e+03,1.326262500000000000e+04,9.164875000000000000e+03
1.924534161490683459e+00,7.081312500000000000e+03,8.799687500000000000e+03,1.325000000000000000e+04,9.019937500000000000e+03
1.921550387596899334e+00,7.116437500000000000e+03,8.774687500000000000e+03,1.320362500000000000e+04,8.929125000000000000e+03
1.918575851393188980e+00,7.195125000000000000e+03,8.625750000000000000e+03,1.335600000000000000e+04,8.858125000000000000e+03
1.915610510046368065e+00,7.224125000000000000e+03,8.590312500000000000e+03,1.335318750000000000e+04,8.790500000000000000e+03
1.912654320987654533e+00,7.194937500000000000e+03,8.497687500000000000e+03,1.321150000000000000e+04,8.664687500000000000e+03
1.909707241910631792e+00,7.206875000000000000e+03,8.479937500000000000e+03,1.331325000000000000e+04,8.698750000000000000e+03
